 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb,model.000.10.pdb,model.000.11.pdb,model.000.12.pdb,model.000.13.pdb,model.000.14.pdb,model.000.15.pdb,model.000.16.pdb,model.000.17.pdb,model.000.18.pdb,model.000.19.pdb,model.000.20.pdb,model.000.21.pdb,model.000.22.pdb,model.000.23.pdb,model.000.24.pdb,model.000.25.pdb,model.000.26.pdb,model.000.27.pdb,model.000.28.pdb,model.000.29.pdb
model.000.00.pdb,0.549,0.673,0.043,0.000,0.000,0.571,0.766,0.088,0.000,0.660,0.054,0.000,0.379,0.349,0.000,0.014,0.627,0.080,0.015,0.000,0.429,0.014,0.070,0.000,0.000,0.000,0.000,0.055,0.000,0.000
model.000.01.pdb,0.467,0.451,0.000,0.000,0.000,0.231,0.296,0.326,0.000,0.444,0.204,0.000,0.675,0.469,0.000,0.000,0.346,0.030,0.000,0.000,0.340,0.000,0.189,0.000,0.000,0.000,0.032,0.000,0.032,0.017
model.000.02.pdb,0.107,0.077,0.222,0.000,0.000,0.176,0.245,0.000,0.000,0.130,0.000,0.049,0.033,0.133,0.015,0.143,0.222,0.000,0.186,0.083,0.189,0.100,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000
model.000.03.pdb,0.000,0.000,0.118,0.220,0.409,0.000,0.000,0.000,0.204,0.000,0.000,0.294,0.000,0.000,0.193,0.261,0.000,0.200,0.178,0.421,0.000,0.163,0.000,0.216,0.579,0.133,0.051,0.107,0.016,0.055
model.000.04.pdb,0.612,0.500,0.043,0.000,0.000,0.426,0.537,0.156,0.000,0.472,0.054,0.000,0.429,0.545,0.000,0.014,0.482,0.013,0.030,0.000,0.633,0.000,0.027,0.000,0.000,0.000,0.000,0.055,0.000,0.000
model.000.05.pdb,0.000,0.000,0.068,0.367,0.581,0.000,0.000,0.000,0.340,0.000,0.030,0.286,0.000,0.000,0.213,0.164,0.000,0.200,0.093,0.304,0.000,0.086,0.031,0.333,0.404,0.233,0.133,0.062,0.062,0.123
model.000.06.pdb,0.542,0.491,0.081,0.000,0.000,0.500,0.696,0.095,0.000,0.553,0.043,0.000,0.364,0.404,0.000,0.030,0.560,0.013,0.033,0.000,0.562,0.000,0.029,0.000,0.000,0.000,0.000,0.091,0.000,0.000
model.000.07.pdb,0.014,0.066,0.610,0.045,0.076,0.109,0.100,0.000,0.014,0.059,0.000,0.190,0.000,0.000,0.100,0.595,0.055,0.071,0.378,0.370,0.000,0.500,0.000,0.044,0.353,0.000,0.000,0.543,0.000,0.000
model.000.08.pdb,0.429,0.571,0.123,0.000,0.000,0.696,0.714,0.027,0.000,0.549,0.013,0.000,0.286,0.265,0.000,0.057,0.680,0.079,0.030,0.000,0.328,0.043,0.069,0.000,0.000,0.000,0.000,0.130,0.000,0.000
model.000.09.pdb,0.099,0.117,0.479,0.000,0.000,0.246,0.262,0.000,0.000,0.149,0.000,0.081,0.026,0.050,0.025,0.333,0.206,0.081,0.241,0.133,0.082,0.420,0.000,0.000,0.194,0.000,0.000,0.583,0.000,0.000
model.000.10.pdb,0.000,0.000,0.048,0.327,0.250,0.000,0.000,0.063,0.352,0.000,0.014,0.480,0.000,0.000,0.652,0.119,0.000,0.000,0.151,0.192,0.000,0.066,0.000,0.429,0.079,0.490,0.000,0.061,0.045,0.031
model.000.11.pdb,0.127,0.222,0.074,0.000,0.013,0.279,0.167,0.014,0.000,0.215,0.013,0.000,0.080,0.036,0.000,0.042,0.151,0.390,0.000,0.000,0.038,0.106,0.203,0.000,0.056,0.000,0.099,0.099,0.054,0.072
model.000.12.pdb,0.055,0.104,0.628,0.000,0.014,0.190,0.191,0.000,0.000,0.118,0.000,0.145,0.013,0.025,0.052,0.479,0.141,0.097,0.347,0.241,0.026,0.591,0.000,0.000,0.259,0.000,0.000,0.744,0.000,0.000
model.000.13.pdb,0.027,0.012,0.000,0.217,0.121,0.014,0.000,0.164,0.242,0.000,0.071,0.182,0.027,0.079,0.333,0.000,0.000,0.000,0.000,0.015,0.085,0.000,0.000,0.298,0.014,0.404,0.042,0.000,0.104,0.061
model.000.14.pdb,0.137,0.282,0.027,0.013,0.052,0.227,0.176,0.040,0.024,0.224,0.038,0.000,0.167,0.085,0.000,0.013,0.208,0.466,0.000,0.000,0.077,0.086,0.290,0.000,0.082,0.012,0.141,0.052,0.066,0.100
model.000.15.pdb,0.000,0.000,0.196,0.315,0.532,0.000,0.000,0.000,0.316,0.000,0.000,0.583,0.000,0.000,0.393,0.333,0.000,0.134,0.286,0.524,0.000,0.218,0.000,0.333,0.489,0.258,0.029,0.180,0.000,0.046
model.000.16.pdb,0.000,0.000,0.000,0.605,0.522,0.000,0.000,0.031,0.622,0.000,0.029,0.423,0.000,0.000,0.434,0.048,0.000,0.042,0.034,0.148,0.000,0.000,0.000,0.628,0.133,0.689,0.094,0.000,0.077,0.119
model.000.17.pdb,0.000,0.000,0.061,0.396,0.293,0.000,0.000,0.043,0.444,0.000,0.041,0.491,0.000,0.000,0.688,0.109,0.000,0.013,0.119,0.218,0.000,0.061,0.000,0.500,0.177,0.653,0.027,0.042,0.071,0.060
model.000.18.pdb,0.000,0.000,0.015,0.511,0.385,0.000,0.000,0.045,0.531,0.000,0.028,0.490,0.000,0.000,0.625,0.079,0.000,0.013,0.105,0.185,0.000,0.031,0.000,0.600,0.111,0.660,0.059,0.029,0.075,0.079
model.000.19.pdb,0.087,0.122,0.447,0.000,0.000,0.237,0.254,0.000,0.000,0.156,0.000,0.069,0.027,0.052,0.013,0.302,0.197,0.041,0.255,0.102,0.086,0.308,0.000,0.000,0.092,0.000,0.000,0.460,0.000,0.000
model.000.20.pdb,0.000,0.000,0.000,0.304,0.488,0.000,0.000,0.000,0.362,0.000,0.069,0.182,0.000,0.000,0.136,0.036,0.000,0.226,0.000,0.104,0.000,0.000,0.111,0.245,0.204,0.264,0.220,0.000,0.109,0.188
model.000.21.pdb,0.000,0.000,0.015,0.750,0.651,0.000,0.000,0.015,0.721,0.000,0.075,0.471,0.000,0.000,0.400,0.098,0.000,0.071,0.069,0.212,0.000,0.015,0.029,0.651,0.211,0.571,0.145,0.014,0.127,0.175
model.000.22.pdb,0.609,0.491,0.000,0.000,0.000,0.286,0.368,0.232,0.000,0.404,0.123,0.000,0.705,0.778,0.000,0.000,0.393,0.041,0.000,0.000,0.531,0.000,0.127,0.000,0.000,0.000,0.029,0.000,0.014,0.015
model.000.23.pdb,0.481,0.491,0.014,0.000,0.000,0.293,0.446,0.180,0.000,0.407,0.070,0.000,0.444,0.694,0.000,0.000,0.446,0.026,0.015,0.000,0.696,0.000,0.088,0.000,0.000,0.000,0.000,0.027,0.000,0.000
model.000.24.pdb,0.404,0.500,0.015,0.000,0.000,0.420,0.453,0.062,0.000,0.469,0.043,0.000,0.321,0.254,0.000,0.000,0.481,0.230,0.000,0.000,0.254,0.015,0.207,0.000,0.000,0.000,0.044,0.014,0.029,0.047
model.000.25.pdb,0.457,0.500,0.000,0.000,0.000,0.250,0.365,0.265,0.000,0.500,0.179,0.000,0.700,0.490,0.000,0.000,0.420,0.045,0.000,0.000,0.360,0.000,0.185,0.000,0.000,0.000,0.032,0.000,0.048,0.017
model.000.26.pdb,0.000,0.000,0.036,0.292,0.537,0.000,0.000,0.000,0.347,0.000,0.067,0.155,0.000,0.000,0.113,0.073,0.000,0.241,0.019,0.146,0.000,0.055,0.107,0.235,0.271,0.255,0.235,0.050,0.125,0.180
model.000.27.pdb,0.413,0.490,0.000,0.000,0.000,0.235,0.327,0.304,0.000,0.455,0.185,0.000,0.650,0.543,0.000,0.000,0.353,0.015,0.000,0.000,0.435,0.000,0.127,0.000,0.000,0.000,0.016,0.000,0.033,0.017
