Repebodies,A10,G3,A4,B10,C6,D3,B3
A10,0.0,1.0,0.85,0.8,0.85,0.85,1.0
G3,1.0,0.0,0.75,0.8,0.9,0.8,1.0
A4,0.85,0.75,0.0,0.6,0.8,0.6,0.9
B10,0.8,0.8,0.6,0.0,0.45,0.45,0.6
C6,0.85,0.9,0.8,0.45,0.0,0.45,0.75
D3,0.85,0.8,0.6,0.45,0.45,0.0,0.85
B3,1.0,1.0,0.9,0.6,0.75,0.85,0.0
