 ,f_min.final_model.000.00.det_cont.csv,f_min.final_model.000.01.det_cont.csv,f_min.final_model.000.02.det_cont.csv,f_min.final_model.000.03.det_cont.csv,f_min.final_model.000.04.det_cont.csv
f_min.final_model.000.00.det_cont.csv,0.341,0.460,0.321,0.145,0.214
f_min.final_model.000.01.det_cont.csv,0.405,0.674,0.574,0.264,0.412
f_min.final_model.000.02.det_cont.csv,0.176,0.130,0.136,0.438,0.177
f_min.final_model.000.03.det_cont.csv,0.244,0.194,0.449,0.419,0.468
f_min.final_model.000.04.det_cont.csv,0.405,0.540,0.644,0.358,0.469
