 ,finalmodel.000.00.det_cont.csv,finalmodel.000.01.det_cont.csv,finalmodel.000.02.det_cont.csv,finalmodel.000.03.det_cont.csv,finalmodel.000.04.det_cont.csv
f_min.final_model.000.00.det_cont.csv,0.167,0.673,0.407,0.429,0.268
f_min.final_model.000.01.det_cont.csv,0.127,0.266,0.833,0.104,0.063
f_min.final_model.000.02.det_cont.csv,0.175,0.254,0.667,0.149,0.130
f_min.final_model.000.03.det_cont.csv,0.409,0.108,0.259,0.226,0.271
f_min.final_model.000.04.det_cont.csv,0.353,0.274,0.172,0.500,0.491
